iter,TrainError,ValidationError
1236,0.192109303015858,0.177207222854045
1237,0.174757836626801,0.16427017909267
1238,0.180417854169252,0.184272259620598
1239,0.181855088615523,0.17631712238294
1240,0.195530550517785,0.173266591283649
1241,0.171223442452587,0.156933056707227
1242,0.17214726664178,0.188376022688785
1243,0.186093836268303,0.180242294439564
1244,0.201222580343332,0.169043011025466
1245,0.167690589817807,0.149067481135172
1246,0.162442628652366,0.172558568652802
1247,0.171676121905189,0.173845263852907
1248,0.191983961240645,0.174201373240886
1249,0.17297326035118,0.164983232438516
1250,0.181853441307084,0.178917960284491
1251,0.177006637644458,0.173590101432003
1252,0.193069119954422,0.170348686177693
1253,0.168658232511211,0.157078288203823
1254,0.172025874514076,0.189292005500656
1255,0.187047031478559,0.1824307275263
1256,0.204275877713915,0.165798776902233
1257,0.165096138371869,0.147020256964266
1258,0.159869501914043,0.163052263470487
1259,0.163339069083001,0.15318680413052
1260,0.166493423621256,0.192467862283001
1261,0.190830915596079,0.191851122042276
1262,0.219226104507351,0.160892638337676
1263,0.163699902453909,0.148818899712186
1264,0.156834416154441,0.161835418136898
1265,0.168644900006727,0.167305373061153
1266,0.168877794949629,0.195900821795641
1267,0.207905262871094,0.150058459787446
1268,0.150452879044915,0.158526835945718
1269,0.17376110196417,0.190581484209043
1270,0.190706265872248,0.186039938388509
1271,0.204190698201584,0.174394621455409
1272,0.175420528186545,0.19149441770488
1273,0.202733287756448,0.173319667174778
1274,0.171892189314501,0.164056472608826
1275,0.182434315861659,0.168068610663045
1276,0.166181190321395,0.148597017194946
1277,0.163387560631123,0.183310041498806
1278,0.181688356233216,0.176820375168258
1279,0.196839492619306,0.175870082383666
1280,0.173147635029212,0.158000251730109
1281,0.171492780644462,0.180259183969348
1282,0.178732073800201,0.173252328104682
1283,0.191182505617109,0.16953888574504
1284,0.168510548694057,0.159245175064874
1285,0.175494120929082,0.177749527583676
1286,0.176202302706269,0.168953404934326
1287,0.188560024000315,0.166483218661966
1288,0.16470979979277,0.153208781219243
1289,0.167504904819399,0.190787169403424
1290,0.18818995358862,0.184566825544025
1291,0.206342999274524,0.166856322754308
1292,0.165776883411746,0.149088801982738
1293,0.161957005145915,0.165525596424204
1294,0.165488341571891,0.151837367809288
1295,0.164732239527323,0.191386285834576
1296,0.189746549506842,0.192453143651049
1297,0.220080367611122,0.160673139108605
1298,0.163807341899966,0.15141220192238
1299,0.158463240358971,0.166539631124466
1300,0.173334099278574,0.166434072404824
1301,0.167087482301668,0.192970868636545
1302,0.204735309521536,0.153550837648717
1303,0.153791203137905,0.164875276861819
1304,0.180313854183243,0.197953463901435
1305,0.198732878025797,0.208687042227649
1306,0.225324597135366,0.153170274435293
1307,0.152478465839639,0.139598419272802
1308,0.152549441966341,0.175692117878196
1309,0.174450263738732,0.172785553592718
1310,0.193189695035447,0.169548932982833
1311,0.167475289364328,0.148944816432033
1312,0.162567982471526,0.186302005571391
1313,0.183869863663,0.18430909333408
1314,0.206010986696033,0.167704912080208
1315,0.166416201821638,0.148517593769562
1316,0.162503172163949,0.176511885603161
1317,0.174921469897784,0.178626797402866
1318,0.198852649927454,0.166993189094194
1319,0.165925222570179,0.153775141467772
1320,0.169145558065289,0.188319040532226
1321,0.18639810877226,0.186637977660622
1322,0.210803780761215,0.163848132726245
1323,0.164060421568966,0.151676867482062
1324,0.161144364740923,0.168804397647988
1325,0.174027019961413,0.162444911365767
1326,0.164080208311354,0.186823198637473
1327,0.19939520021558,0.155257163798976
1328,0.15589553499639,0.178157429964573
1329,0.19196945814948,0.199161754115351
1330,0.19944237037167,0.208735494716129
1331,0.226473136919183,0.153100407218548
1332,0.152548203078203,0.135392286156489
1333,0.147079878140136,0.158001620402038
1334,0.157542256447504,0.170767797107969
1335,0.189542612957685,0.174988540646248
1336,0.17323210139921,0.164676344093405
1337,0.180958831366291,0.185138045571549
1338,0.182496287511167,0.179636488483315
1339,0.199670972566396,0.169285140890701
1340,0.167604360080088,0.152649559742685
1341,0.166780473663868,0.189712186640249
1342,0.187349100310718,0.185498721237695
1343,0.208782184052199,0.16279309133258
1344,0.162772294252441,0.145934942209462
1345,0.15600332070776,0.159976576421415
1346,0.163958155957505,0.162188890293895
1347,0.165355454941987,0.188978115296839
1348,0.200321537753447,0.150200974410057
1349,0.149676456644519,0.162498327880452
1350,0.17539427007593,0.192688678216477
1351,0.193547854635126,0.215441693932163
1352,0.232951351365518,0.155556540335764
1353,0.154271442773914,0.146246462904383
1354,0.159900532463651,0.189223481536565
1355,0.186848621516012,0.183947660615076
1356,0.205590394215262,0.168630090641371
1357,0.167149934808533,0.147441158691702
1358,0.159759101735616,0.16465563853101
1359,0.163971834875519,0.155385176933017
1360,0.168695229269483,0.191021600071162
1361,0.189479479978314,0.188934706886222
1362,0.214840441684056,0.161108874020753
1363,0.16284811685946,0.148110052219933
1364,0.156015705867466,0.161689751729998
1365,0.167549164022722,0.164402762243863
1366,0.165468383617888,0.190670929351489
1367,0.202007748766276,0.150153898122408
1368,0.149658624808897,0.162375712243813
1369,0.176709899425794,0.197860404325722
1370,0.198184373343264,0.205217409017977
1371,0.221933463506523,0.153589607833711
1372,0.152976012112127,0.136564280149443
1373,0.148208986726592,0.173676498892005
1374,0.173807737782311,0.180552308561934
1375,0.200057323589633,0.173882142986291
1376,0.17549887676767,0.179106841816613
1377,0.18733140008785,0.165233107396974
1378,0.164222820262603,0.164129315052043
1379,0.18313239512599,0.161333416502324
1380,0.159924203262875,0.140306703417528
1381,0.153310862489669,0.178447556600894
1382,0.176469928261196,0.184024214494656
1383,0.205952737389518,0.172257586636279
1384,0.170428621452232,0.156699819763582
1385,0.168310096269637,0.171070162091093
1386,0.171024477631929,0.143986156752263
1387,0.151478028221127,0.153014682744881
1388,0.155943000671266,0.158422476706572
1389,0.163012240685883,0.189050561127617
1390,0.197249738701948,0.157144062419106
1391,0.156355825287455,0.16772694224263
1392,0.183315387596512,0.189045114710553
1393,0.189721985843433,0.209293058542437
1394,0.22534673795645,0.160419903883956
1395,0.15848885975816,0.155593588570934
1396,0.170870357155268,0.184275674983869
1397,0.182174486877233,0.176993712158758
1398,0.196180355944142,0.174009018329023
1399,0.171395279333437,0.155392479922997
1400,0.16913957266085,0.193455139244774
1401,0.190505413182478,0.183321667722223
1402,0.20516351140816,0.163872141123938
1403,0.162615766612713,0.142875186440414
1404,0.154354346182698,0.157516301335173
1405,0.157691554084541,0.146692610700689
1406,0.157612040846183,0.166328041977704
1407,0.165908418555761,0.16031176279712
1408,0.174087975304998,0.192745852191703
1409,0.191295140890739,0.190963318687226
1410,0.219440694885247,0.160407456177224
1411,0.164000079513839,0.149826120404275
1412,0.155133803630923,0.165079855597095
1413,0.171564255804167,0.165638084439263
1414,0.165076567533008,0.189365791238222
1415,0.200082878726989,0.156021574661811
1416,0.155100536336712,0.168859758535601
1417,0.184346081513328,0.195973697603491
1418,0.195864199987698,0.206226192673848
1419,0.220859897664919,0.154980568884973
1420,0.153013411669437,0.14541548543906
1421,0.159284019782818,0.180095503010658
1422,0.178441263296535,0.17278132038121
1423,0.191460411694572,0.173194621308878
1424,0.170126277004272,0.155691947095266
1425,0.169275464070093,0.189932464316674
1426,0.187022791621083,0.180833474046805
1427,0.200666605605346,0.164913532103222
1428,0.163243381355147,0.144609069206704
1429,0.157567368464363,0.174742726123101
1430,0.172936952985915,0.179642373345777
1431,0.200014047359354,0.165154026855562
1432,0.16385111097746,0.147166298036138
1433,0.160820058029338,0.187011544517313
1434,0.184748794334216,0.186850450453942
1435,0.210599894966702,0.161908339308095
1436,0.162926937879656,0.14960503958001
1437,0.15705341085263,0.165873468597126
1438,0.171408021171847,0.164500857331695
1439,0.16468548446325,0.189636071988862
1440,0.20158454418641,0.152738544364279
1441,0.152338782539528,0.166897673418169
1442,0.180827658866666,0.203730277723699
1443,0.203984283979769,0.214227303993773
1444,0.23090955092741,0.151220857785855
1445,0.150360005932324,0.142924678380953
1446,0.153063910252613,0.160333576012859
1447,0.161735440943462,0.147922863730161
1448,0.153436684183974,0.161447059005796
1449,0.167295285013497,0.165236375726026
1450,0.165819514877461,0.19166483429945
1451,0.203933427600006,0.155023652511979
1452,0.153661375874385,0.162989180566955
1453,0.178702140810193,0.19321929833532
1454,0.193215646659955,0.179852533303779
1455,0.196496211935294,0.16922038535391
1456,0.16928929217551,0.180074167827005
1457,0.189853699133571,0.176775384920905
1458,0.175032022707406,0.163948236704864
1459,0.181829506337865,0.16391614178842
1460,0.162330386023986,0.141530436656849
1461,0.15329118302315,0.180353086141706
1462,0.181198551246575,0.191816904638264
1463,0.208626508527468,0.162016295790778
1464,0.161873541997501,0.160494420877349
1465,0.167933182222003,0.160796797991338
1466,0.160624072756671,0.17976134391059
1467,0.196094438468385,0.169494542477539
1468,0.169389313869155,0.181373957768226
1469,0.192170020693145,0.176108619291134
1470,0.174327882953561,0.164256202160445
1471,0.181091878199838,0.16575848089386
1472,0.165008636350579,0.160379057946989
1473,0.171616923330468,0.185493178991454
1474,0.186197675196162,0.202641499781321
1475,0.216772133482618,0.153805728800924
1476,0.151084376268829,0.141827208462928
1477,0.154373614951834,0.179191740604149
1478,0.176702915561605,0.177297424882822
1479,0.195649508248232,0.175057967595229
1480,0.172050203581699,0.155350699100851
1481,0.167851954093583,0.19039290627038
1482,0.187205977317323,0.18037440334426
1483,0.200149124147683,0.162119799180572
1484,0.160606065425123,0.140179092089478
1485,0.152540164754658,0.167716527407416
1486,0.166098267846103,0.176716652621694
1487,0.195505348369397,0.169949221403062
1488,0.168079774232963,0.157127150910856
1489,0.171156834532788,0.190015800674172
1490,0.187333561597028,0.184279474386713
1491,0.206290360730771,0.161993597162701
1492,0.161093779253135,0.146184349716162
1493,0.155109883198609,0.162276270915861
1494,0.165747186446623,0.160483902675198
1495,0.161954586701537,0.183581155260928
1496,0.194038613156387,0.151249978176893
1497,0.149614273705754,0.164148054573539
1498,0.175672411245229,0.192122774976364
1499,0.191922752462273,0.210517657986466
1500,0.226391669431964,0.155918130202235
1501,0.153426283548979,0.145786019640359
1502,0.158706910583412,0.187720155793918
1503,0.185158076162275,0.180798477063885
1504,0.200230344564191,0.168274996675772
1505,0.166079945509323,0.146249205209257
1506,0.158044334175939,0.170608589954276
1507,0.168960861762493,0.173617014819808
1508,0.190803010582816,0.167752209045357
1509,0.16615801729476,0.15844676619633
1510,0.17344179914413,0.179040564936682
1511,0.176780001310553,0.17475242652271
1512,0.194325756424039,0.164378278097422
1513,0.162700011512986,0.148328025911334
1514,0.160740284262508,0.177219980683029
1515,0.175449045225083,0.177669349212968
1516,0.196656529409758,0.162003735450685
1517,0.160633392495233,0.144728910943321
1518,0.158036960201392,0.186981571643429
1519,0.184884308992676,0.186509088807873
1520,0.210479397550852,0.161566664408526
1521,0.163503775282552,0.154149830338277
1522,0.159356448753359,0.171598633512771
1523,0.177294123504216,0.16184073350526
1524,0.160139828550589,0.180034833040111
1525,0.191875764037752,0.168306433463016
1526,0.167477294910735,0.191365093163816
1527,0.204608349392345,0.178406996024807
1528,0.175917355880576,0.16805875030112
1529,0.183240495602595,0.174941045598417
1530,0.174103770028462,0.190773461642953
1531,0.201755681570131,0.168140140653451
1532,0.165568731195319,0.155461457791529
1533,0.169451362876454,0.168441675079008
1534,0.167097121893529,0.16629432294018
1535,0.178754632806675,0.184584876747291
1536,0.184065521291894,0.201576404385381
1537,0.213585044794703,0.161331781187494
1538,0.157593423417707,0.152580989054174
1539,0.166787632433023,0.177470563740355
1540,0.173994871586604,0.167766533795376
1541,0.183003820160901,0.179320552858049
1542,0.175696595438433,0.164887469868296
1543,0.179531422112909,0.178663040211778
1544,0.175153177146469,0.168014161155451
1545,0.183156614425058,0.174872632295709
1546,0.17155074871062,0.164055665181257
1547,0.178731612093005,0.175937586388956
1548,0.172870222050424,0.168395820740992
1549,0.18384533056674,0.170931909904614
1550,0.168073972700183,0.159170073692838
1551,0.173074004513961,0.177967617229224
1552,0.175284951340208,0.172770212482404
1553,0.189737357701059,0.165423012168781
1554,0.163460159597175,0.148751155453949
1555,0.160673577477383,0.181979862466567
1556,0.179642949769919,0.179573834394095
1557,0.19949285936942,0.161368025278782
1558,0.160150777680798,0.143014425774564
1559,0.152653233307304,0.155143296357941
1560,0.15584871624093,0.14707892305617
1561,0.153340429395401,0.163209025828949
1562,0.168440537022058,0.167689062563138
1563,0.167282201714474,0.193619069734376
1564,0.209145701315058,0.153340019856229
1565,0.153376991873609,0.148658753854173
1566,0.160733491196429,0.194701605311218
1567,0.194608632235104,0.211936768687443
1568,0.23095585797655,0.151924833520874
1569,0.151878237468277,0.134785442170899
1570,0.14357597065357,0.141834526192856
1571,0.144286998771281,0.144066274658391
1572,0.149616755387558,0.169289304628762
1573,0.176304737389927,0.164066905577425
1574,0.163196347492785,0.184461203301665
1575,0.197071713185573,0.156164708441978
1576,0.155141907646024,0.170204930060593
1577,0.183520068067331,0.200973769093905
1578,0.200644320732193,0.200740096351506
1579,0.216870602599924,0.152390752333123
1580,0.151260819523378,0.13313870426078
1581,0.141912330559721,0.138296342127302
1582,0.14025028231455,0.131450017019145
1583,0.141652537399457,0.167963909647883
1584,0.168518955449569,0.182499364576316
1585,0.203644118153026,0.171365660641335
1586,0.17409150356002,0.177548678057075
1587,0.184811026399726,0.158499085991854
1588,0.156755581823316,0.163216143818353
1589,0.181341601574724,0.160787583529147
1590,0.158976658110272,0.147787920367459
1591,0.161424983651882,0.199664843408741
1592,0.196865129479164,0.191370233204516
1593,0.214452711167631,0.16586709466155
1594,0.165521560377178,0.153520799936443
1595,0.159474402974066,0.170917709986358
1596,0.175135270643463,0.157424778065886
1597,0.155959853782866,0.168353263526724
1598,0.179746114114832,0.168561313075133
1599,0.16791307057993,0.202444575037023
1600,0.21508402202153,0.173760389928207
1601,0.169683068279541,0.167875154026876
1602,0.184858544358403,0.168764550170444
1603,0.16634938984623,0.153189743475577
1604,0.166375271903285,0.189014715614071
1605,0.186101825594111,0.180878927860859
1606,0.199871316312587,0.165065244598987
1607,0.162952147776973,0.145581946511856
1608,0.157176861664593,0.168092040599445
1609,0.166372582595179,0.172112977269752
1610,0.188534900122445,0.165061286946772
1611,0.16350953691733,0.16044942117505
1612,0.175520396899187,0.172574323267193
1613,0.170764703399655,0.169906054855851
1614,0.187861435892388,0.163901503695655
1615,0.1618239854091,0.154022123592591
1616,0.167619891074184,0.184146266604969
1617,0.181794635708927,0.182511256318536
1618,0.203130163437,0.160280751321556
1619,0.159094432861297,0.146157541437589
1620,0.154112598082177,0.16127140044366
1621,0.165211983895637,0.163201720155191
1622,0.16346495667471,0.188309170809882
1623,0.199916310798159,0.15163965306805
1624,0.149943329074144,0.165907580519992
1625,0.178595499092577,0.202245379048656
1626,0.201414241732209,0.214042936263076
1627,0.229962452047095,0.151080558979563
1628,0.149239991959229,0.142874274017007
1629,0.1523222182069,0.159682807530703
1630,0.160386383634136,0.147047803788938
1631,0.151380012583164,0.15845597053352
1632,0.164310796936515,0.164668469835043
1633,0.164237296852261,0.193378168890092
1634,0.205306833775006,0.157642601517205
1635,0.155033343542869,0.160198693486451
1636,0.175495578511826,0.187156108942828
1637,0.186391344604789,0.169943036038383
1638,0.186188381605235,0.170152168045286
1639,0.169176741862434,0.181849403371625
1640,0.191055946411716,0.175464329660391
1641,0.173116647350548,0.160539313275286
1642,0.177050965994572,0.162156049052042
1643,0.159653061694135,0.140315655226907
1644,0.151801317102114,0.17735306261868
1645,0.177127141343825,0.178259652561353
1646,0.194483646928924,0.172761299434945
1647,0.171971457309757,0.184802768546833
1648,0.1925839510818,0.172415707744178
1649,0.169713565827268,0.166734340645081
1650,0.183787635068329,0.1691320713113
1651,0.165724048617092,0.151075968021695
1652,0.162101816343948,0.180381817173227
1653,0.177633701733976,0.176700502984612
1654,0.193921946773744,0.163559636817956
1655,0.161374400648623,0.147356520069033
1656,0.160628415723023,0.180902543791115
1657,0.178564909053261,0.177493152863788
1658,0.197488911954393,0.164133690506065
1659,0.162161571024171,0.148884856334051
1660,0.158395018320461,0.1638414880841
1661,0.163609517162825,0.144958076589832
1662,0.149806577227247,0.157821071263605
1663,0.162262466899739,0.168310309412664
1664,0.168438564865327,0.2007589194408
1665,0.213569358729225,0.154100396734306
1666,0.151604021525274,0.146148966044185
1667,0.159434003120587,0.191593425287848
1668,0.190764320304489,0.172839072743593
1669,0.193076402376498,0.159732362882059
1670,0.158613621028601,0.137604252282882
1671,0.146351814025845,0.154670654325077
1672,0.154094181665469,0.152580553096725
1673,0.162900882164953,0.195914027963822
1674,0.193390785246758,0.190968049061725
1675,0.216014430215561,0.154072492984743
1676,0.156709278110352,0.147687417650366
1677,0.152012778065578,0.160392237596576
1678,0.167241186411846,0.168142262633121
1679,0.167327842000568,0.193157054396346
1680,0.202729392617727,0.155361440130312
1681,0.152332847632654,0.158609552884992
1682,0.173896658235611,0.179288488782098
1683,0.176867383915786,0.161965599851828
1684,0.176618613411746,0.173025361161312
1685,0.171388356176542,0.196504232065542
1686,0.20712381443918,0.163934824373553
1687,0.160506348825775,0.152978618166782
1688,0.16663011165658,0.164683559829837
1689,0.162357673784044,0.157565258087787
1690,0.170970668971603,0.179637445723783
1691,0.178270534720738,0.201650483916122
1692,0.213538632737291,0.156221068074236
1693,0.152850503001361,0.146836098153551
1694,0.159993536889629,0.170164874414917
1695,0.16715624097945,0.16364602291151
1696,0.179287187672638,0.173162648004952
1697,0.169280481764068,0.163990977138277
1698,0.178049920807789,0.187518173257219
1699,0.18409614730145,0.176475672578249
1700,0.192269641547729,0.164787674628764
1701,0.162488678498812,0.150031700619299
1702,0.161928657778085,0.187791794830968
1703,0.184913183737968,0.183129896618351
1704,0.204071229418421,0.160561827454774
1705,0.159290083769026,0.144505823532956
1706,0.151894301559128,0.159848397715891
1707,0.162745557317094,0.15950979149367
1708,0.159720569382778,0.182276560672209
1709,0.191915215644691,0.15123586276403
1710,0.148723370453983,0.164510797975151
1711,0.175687254351003,0.193231726629239
1712,0.191914001531609,0.20825778238389
1713,0.222678421998296,0.154274694645678
1714,0.150842338275259,0.143888481321427
1715,0.155623543329456,0.182518523709807
1716,0.179393276053344,0.177180957613434
1717,0.19497935305053,0.166438502180803
1718,0.163926442880392,0.144960424918841
1719,0.155979063717885,0.178475780291413
1720,0.175837626913493,0.178466602594307
1721,0.197639693271349,0.160913184538267
1722,0.159105722367538,0.140061232792945
1723,0.150871754511703,0.158871241075332
1724,0.157402733177921,0.163992584123069
1725,0.177656038886169,0.174618984768162
1726,0.172689144816237,0.172232761499412
1727,0.189423636799139,0.162537401170573
1728,0.160326222309882,0.151426992055037
1729,0.164477782275793,0.181735364320482
1730,0.179374299367581,0.180373365333902
1731,0.200690300579992,0.159500188313766
1732,0.158230025500011,0.145474692099432
1733,0.152499720305841,0.160537920383375
1734,0.165031544579809,0.163858014174407
1735,0.163244315774525,0.188249688044598
1736,0.199634544689826,0.152574452694902
1737,0.150542466642997,0.164013312194337
1738,0.176778708097738,0.201073510634619
1739,0.19992600223026,0.211605126387899
1740,0.226715406023626,0.150546373845924
1741,0.1481299123502,0.140724639034844
1742,0.149551294234678,0.156933644249314
1743,0.15700761145836,0.145111576232569
1744,0.150083549124966,0.156165547850283
1745,0.160380351752226,0.15945029888252
1746,0.159713715663932,0.182842749695434
1747,0.191958044902547,0.15403019857308
1748,0.151045496922283,0.163381698795179
1749,0.176430431418836,0.190435363672162
1750,0.188976875201572,0.197872836518436
1751,0.21181779054873,0.156209295568294
1752,0.152917544371325,0.143575288578304
1753,0.156306600899602,0.176222145116496
1754,0.175213625137383,0.164990324474027
1755,0.181045840931727,0.167706983532324
1756,0.165678964595923,0.174573227383092
1757,0.183715757211904,0.175879749637793
1758,0.174204315647858,0.16832644176156
1759,0.182551363893831,0.172624656945437
1760,0.170105422058002,0.18435716240086
1761,0.19395181327312,0.170255269858804
1762,0.16701848234997,0.155906596066717
1763,0.170855770471806,0.164677286614894
1764,0.161089654088443,0.146394525225729
1765,0.159276875404688,0.176588115188167
1766,0.174044207797166,0.167309846886091
1767,0.18315012356392,0.174108672234515
1768,0.169880626500902,0.158557316319645
1769,0.169572405914703,0.184474303455932
1770,0.181231517022098,0.174585225701803
1771,0.190845855861,0.161121071056618
1772,0.158729504835207,0.142616316558037
1773,0.153896930427729,0.181721249577759
1774,0.179146017835243,0.179477987513716
1775,0.199194299172946,0.163738833190427
1776,0.161705690748891,0.14823522398015
1777,0.156059332923404,0.161686261561142
1778,0.16194075618103,0.148240343053095
1779,0.150306941015031,0.165031291395836
1780,0.172157753776214,0.161972173233576
1781,0.160886120877509,0.192867438078027
1782,0.203789959130016,0.168478051072309
1783,0.164699947752094,0.161993313513336
1784,0.177109569781829,0.167239211861343
1785,0.165668136514358,0.154119196880807
1786,0.166668240127388,0.176425398415682
1787,0.174642574322439,0.195414979212774
1788,0.208079658670362,0.157120900588483
1789,0.153914379134387,0.147366809700033
1790,0.159149557442675,0.179467110927689
1791,0.178085199129634,0.1942908863146
1792,0.207565175126611,0.155167634067102
1793,0.151811910091458,0.142362616778452
1794,0.153429999917624,0.179182087138027
1795,0.178374697284509,0.188747502795883
1796,0.202622150084034,0.158117849498069
1797,0.155169375591071,0.151415420037222
1798,0.160785463448683,0.184231474376428
1799,0.183789460746524,0.196352697170303
1800,0.209247409575972,0.154654764911849
1801,0.150356210441615,0.140984161720737
1802,0.152394075516925,0.172721427299393
1803,0.170287055922197,0.165998897100067
1804,0.181274126374433,0.174374438169986
1805,0.170223215311154,0.159522752554157
1806,0.171347205715325,0.186199982170534
1807,0.182719857796224,0.17206426912591
1808,0.187027409597544,0.164659184209481
1809,0.16153260197823,0.145694117027887
1810,0.156211197453535,0.179878605429486
1811,0.176926722136717,0.177170910379857
1812,0.195580100588356,0.162847463137166
1813,0.160738399952839,0.143516868353124
1814,0.15319223736622,0.160911016251809
1815,0.159448781907996,0.155327593669071
1816,0.167094269228329,0.179888308321783
1817,0.177630810712455,0.177041433685661
1818,0.196547681289705,0.159600892347838
1819,0.157789414877415,0.14310890522194
1820,0.151131437525606,0.158955209902536
1821,0.160908077062234,0.158030217454992
1822,0.158316663190799,0.179881552354586
1823,0.189147386603305,0.152875895102965
1824,0.150067578039758,0.167809252882989
1825,0.178856639909474,0.188139741158165
1826,0.186077490456204,0.200808714920404
1827,0.214871675129904,0.155527364937508
1828,0.151604289862392,0.14092679907159
1829,0.152921742217187,0.174789469174502
1830,0.172672856108407,0.165153880865118
1831,0.181518805462371,0.164550543526745
1832,0.160951591222462,0.146719869527919
1833,0.157307650855354,0.180278518530092
1834,0.177431752251163,0.177298235913193
1835,0.194525118883671,0.162859016697089
1836,0.160493954417529,0.144520109085961
1837,0.155784666941823,0.182654731423889
1838,0.180026289169738,0.181090667085701
1839,0.201584103497411,0.160162791810195
1840,0.158677575921135,0.14318650488046
1841,0.149686741099891,0.157623133320588
1842,0.160946512464671,0.160724143745148
1843,0.16001648794625,0.183777481715984
1844,0.19353421553368,0.151857703101113
1845,0.148848624576698,0.16210732228269
1846,0.174174840476305,0.193974123638419
1847,0.192342249803778,0.205311544660338
1848,0.219002048334396,0.152554867610914
1849,0.148745562789919,0.140546028510964
1850,0.151193678507736,0.177301983677767
1851,0.174054189522598,0.175528985038697
1852,0.193065874058506,0.165271630360267
1853,0.162927156680174,0.144153532888024
1854,0.154382353289136,0.175395025959641
1855,0.172992529456554,0.175429131713569
1856,0.193124456585717,0.160645823914424
1857,0.158367591638711,0.139539572436997
1858,0.150999098014912,0.177175363645907
1859,0.174896111299443,0.179100294848464
1860,0.199243438698592,0.160773414741987
1861,0.159157205693624,0.145309956444478
1862,0.151860983270872,0.160038830122891
1863,0.163464146510451,0.160244028095431
1864,0.159050457085137,0.182029912982725
1865,0.192329343397688,0.156170695662989
1866,0.15345264351352,0.171214926623057
1867,0.183470437193207,0.190000376846727
1868,0.187802529334187,0.197409707124425
1869,0.210771739047349,0.154295277180142
1870,0.150406466845016,0.138910425206673
1871,0.150360502474277,0.172473792798987
1872,0.17057421414702,0.160714054702219
1873,0.176179940462302,0.162987160403303
1874,0.159929869501577,0.155899511754944
1875,0.166582054501507,0.189918678286607
1876,0.189563170845266,0.208844029326342
1877,0.221503444291781,0.155059572168314
1878,0.150786328709668,0.148978163489531
1879,0.159167582874883,0.174657382106204
1880,0.171407191976902,0.171075983748777
1881,0.186734536387642,0.162214690983201
1882,0.159945271929685,0.145921430086496
1883,0.158353009934276,0.172131643624021
1884,0.170208573979596,0.161923022261009
1885,0.177281557197454,0.165947512299077
1886,0.163580002586973,0.174999969254597
1887,0.183389435798679,0.172225533542361
1888,0.170411883679825,0.161839881650455
1889,0.175200065900635,0.172965866849905
1890,0.170149236343084,0.18675342867008
1891,0.195997673762892,0.168158550041636
1892,0.164636129135872,0.154645667936028
1893,0.169286457606837,0.168328359480318
1894,0.163883799144766,0.154002005722332
1895,0.166606000458616,0.184252255339999
1896,0.180949051113212,0.171366321251822
1897,0.185719420751941,0.17182206967686
1898,0.167595362233188,0.153005544208531
1899,0.16389380368458,0.179229820923566
1900,0.175934345490214,0.169998913182878
1901,0.185050365685175,0.163996368268484
1902,0.161103904512922,0.144370029246841
1903,0.154194847210405,0.175004635816434
1904,0.1726200914302,0.17365046753583
1905,0.190836862400607,0.161647090771001
1906,0.159357004950685,0.140724318265999
1907,0.150909211186369,0.170842015714309
1908,0.168821944864514,0.172725710261739
1909,0.189725404869071,0.161557350719239
1910,0.159325458959513,0.142318595456114
1911,0.1530727191931,0.177454213694101
1912,0.175218018022814,0.17696613313881
1913,0.195861114173534,0.159870121239578
1914,0.158244390651634,0.142695899598631
1915,0.149416649955793,0.156766299755986
1916,0.159918825494221,0.16062421117481
1917,0.159896699330321,0.184239883145261
1918,0.194234590249809,0.152179222776333
1919,0.149127261667529,0.161767198377664
1920,0.173846083385864,0.193916907369951
1921,0.192060579754547,0.204878144298045
1922,0.218401179046759,0.152304723279894
1923,0.148268094506134,0.140493208325652
1924,0.150621456691825,0.17527909941451
1925,0.172083007592789,0.174346711199814
1926,0.19127606573828,0.163545632234551
1927,0.161377703251233,0.142501549191266
1928,0.152594179242237,0.176594428615414
1929,0.174139705787041,0.17724335933759
1930,0.195849810417745,0.159696931149601
1931,0.157753178519236,0.139521791812209
1932,0.147692900329683,0.152445889901547
1933,0.153157140276469,0.152747350093953
1934,0.154945177770134,0.174058604865553
1935,0.180881544138908,0.152455868827131
1936,0.150192864643313,0.169251163832538
1937,0.179992222026218,0.179346681974967
1938,0.176918526656191,0.196038617164039
1939,0.209326978225456,0.161508418709931
1940,0.15731215572007,0.148462333794404
1941,0.161313075612702,0.168935665391868
1942,0.166925764313507,0.159186722921392
1943,0.172991104724954,0.166781723101846
1944,0.164254507376316,0.17852193525007
1945,0.18814739784805,0.170402015200195
1946,0.167936333974133,0.166248475020921
1947,0.178705333274149,0.171762326950202
1948,0.168841323780089,0.186575790346555
1949,0.195907687541106,0.165218831054044
1950,0.161076882992372,0.152914985062373
1951,0.16708524271403,0.16483755605279
1952,0.160867500018399,0.151905372934731
1953,0.165299699988701,0.174669358627383
1954,0.171175825222354,0.167134672887092
1955,0.181687664541963,0.172541283200506
1956,0.168707757999054,0.156142338093116
1957,0.166694273782231,0.180736723137443
1958,0.177479988914766,0.172018362065039
1959,0.187048586286504,0.161267875906144
1960,0.158790108290258,0.141347902900066
1961,0.151459601267947,0.17405125022867
1962,0.17195555412067,0.175624367884175
1963,0.193943043062311,0.16007071195037
1964,0.158173342464866,0.141560412947968
1965,0.149256313097796,0.155012299467484
1966,0.155501153970492,0.152560275144882
1967,0.153887311706263,0.173829957252728
1968,0.181169840647054,0.152511598355553
1969,0.150127012311585,0.170986880594249
1970,0.181050194616085,0.180194682319104
1971,0.17743499575387,0.191959846450376
