iter,TrainError,ValidationError
1280,0.130804145308663,0.133070457263973
1281,0.132133846383711,0.126323578285413
1282,0.130745421544688,0.133156453056617
1283,0.132089004152987,0.126402411009268
1284,0.13070328683124,0.133265058855023
1285,0.132072076189909,0.126478551425238
1286,0.130671342018933,0.133375320788846
1287,0.13206841098283,0.126554906441077
1288,0.130649036969723,0.133485767767501
1289,0.132078655138241,0.126642993494537
1290,0.130645481997541,0.133616682854495
1291,0.132121991018992,0.126772851215204
1292,0.130686704876879,0.133821506471702
1293,0.132248852472078,0.127018338214565
1294,0.13083663397625,0.134225734664985
1295,0.132580286140914,0.127556646366032
1296,0.131246830485328,0.135110667771741
1297,0.133396098351689,0.128776577442513
1298,0.132244738988292,0.1370055682697
1299,0.13525125826963,0.131307094841765
1300,0.134350634068425,0.140412877286027
1301,0.138737441590465,0.135237497842479
1302,0.137621488454403,0.144143318134528
1303,0.142703635792932,0.138004985914603
1304,0.139899309081541,0.143881223864887
1305,0.142776092632518,0.135975507448548
1306,0.138266876183554,0.13871423853372
1307,0.13814381144075,0.13098160293171
1308,0.134387044059223,0.133843675978641
1309,0.133826490072646,0.127545444744623
1310,0.131770578549636,0.131886820387048
1311,0.131984786617293,0.126285674902864
1312,0.130843225768216,0.131864228124267
1313,0.131670892525518,0.126016834389899
1314,0.130649285451954,0.132376277655742
1315,0.13180986127979,0.126037267773762
1316,0.130599417952363,0.132695666110208
1317,0.131866073839162,0.126109923052406
1318,0.130536590711343,0.132807692610138
1319,0.131810310276187,0.126187621923178
1320,0.130472756106442,0.132883136910657
1321,0.131750361644081,0.126266804894479
1322,0.130425043523646,0.132981080051903
1323,0.131721788704477,0.126347739455094
1324,0.130394449343421,0.133098018900702
1325,0.131720518227411,0.126432854589808
1326,0.130379662906905,0.133226543621522
1327,0.1317425435661,0.126532140161847
1328,0.130387151617078,0.133378411508698
1329,0.131800730796905,0.126672455566384
1330,0.130439614855667,0.133598096652615
1331,0.131938078479979,0.126917486945266
1332,0.130592306822226,0.133989986716496
1333,0.132256424268637,0.127410265295623
1334,0.130968139921046,0.134772384197164
1335,0.132975758941204,0.128440396203477
1336,0.131811810385162,0.136320324823564
1337,0.134496654351486,0.130434754615074
1338,0.133475856006801,0.138939859331574
1339,0.137201860741032,0.133428682677202
1340,0.135973203992242,0.141812720924758
1341,0.140322403152908,0.135763840133767
1342,0.137905917406219,0.142103339542032
1343,0.140936498730886,0.13481028831491
1344,0.137150574727074,0.138594361805358
1345,0.137818408722609,0.131156640713542
1346,0.134299847625961,0.134498582153481
1347,0.134127281261809,0.128024748367462
1348,0.131899013074938,0.132376012811616
1349,0.132137508680194,0.126572016023017
1350,0.130804212311896,0.131990472686565
1351,0.131554943148911,0.126124769758354
1352,0.130461634276689,0.132272142804494
1353,0.131528123888551,0.126053975961695
1354,0.130350283327538,0.132537014415508
1355,0.131544586343966,0.126089886601454
1356,0.130275371633864,0.132662833142659
1357,0.131499608931149,0.12615347610246
1358,0.130213006365508,0.13274890104385
1359,0.131450504070044,0.126227257897357
1360,0.130169651881624,0.13284989059286
1361,0.13142927768627,0.126308077119633
1362,0.130146353595218,0.132971137395775
1363,0.131437892150833,0.126399122273996
1364,0.130144047416814,0.13311192157767
1365,0.131477561773486,0.126513747594695
1366,0.130172629642976,0.133289970390987
1367,0.131566955669354,0.126685816452508
1368,0.130261016962491,0.13355913644448
1369,0.131759134078713,0.126991282309861
1370,0.130475087426366,0.134037347952306
1371,0.132171929124752,0.12758692364341
1372,0.13094916980547,0.13494437055162
1373,0.133034450355881,0.128744348776156
1374,0.131911186843696,0.136570803007789
1375,0.13467767064129,0.130726077977167
1376,0.133572385598674,0.138901389832328
1377,0.137160810317517,0.133157646588845
1378,0.135601973426719,0.14072608985053
1379,0.139273490140226,0.134334841720085
1380,0.136581199349719,0.139941435101859
1381,0.138806731393752,0.132796992486344
1382,0.135369579279107,0.136746429170001
1383,0.135935501574858,0.129805863833026
1384,0.133045076065802,0.133752975711951
1385,0.133193947891975,0.127550126196836
1386,0.131314913986266,0.132350409620319
1387,0.131795004698803,0.126503173707023
1388,0.130518233056581,0.132140573579371
1389,0.131370412471808,0.126155967569096
1390,0.130229397201551,0.132335747985877
1391,0.131305314962831,0.126087074724882
1392,0.130106194013652,0.132505092405756
1393,0.131271066508967,0.126110672400484
1394,0.130026187690336,0.132603487481258
1395,0.131219583343681,0.126166242283868
1396,0.129970280223772,0.132693161094974
1397,0.131184315500805,0.126236831093672
1398,0.129937849495751,0.13280162669563
1399,0.13117979687763,0.12631946795585
1400,0.129928385455405,0.132931513963295
1401,0.131207349107802,0.126420518061543
1402,0.129946129714446,0.133089857215174
1403,0.131275375498923,0.126560631382265
1404,0.130008087360625,0.133307335696339
1405,0.1314150646858,0.126787427096816
1406,0.130155515258953,0.133657047290228
1407,0.131699803427106,0.1271989994836
1408,0.130473189771013,0.134279433381327
1409,0.132274958914761,0.12797157228641
1410,0.131110609683248,0.135383831379923
1411,0.133372632851087,0.129327119337408
1412,0.132250005861266,0.13709220897644
1413,0.135170434364441,0.131245909758185
1414,0.133861271181776,0.138925502899608
1415,0.137233837424106,0.132877716079053
1416,0.135222667759229,0.139435138000659
1417,0.138045430274047,0.132775695720839
1418,0.135158947292097,0.137671419510178
1419,0.136563323304209,0.130783773794748
1420,0.133597592354284,0.13492879744095
1421,0.13405803763459,0.128476586498765
1422,0.13181107089525,0.132999754693502
1423,0.132224361511267,0.127018943075946
1424,0.130692199566071,0.132284097901723
1425,0.131396205284348,0.126375221102494
1426,0.1301882599696,0.132260673620034
1427,0.131148216612043,0.126160359683705
1428,0.12997732160541,0.132401474538535
1429,0.131075259446793,0.126120128860487
1430,0.129866089421137,0.132507119936929
1431,0.131018042723553,0.126145978222755
1432,0.129794533951412,0.132589925694935
1433,0.130972350482751,0.126200168201076
1434,0.129751437732913,0.132684608112763
1435,0.130955176847343,0.126271167599605
1436,0.129733863656611,0.132800737176147
1437,0.130970570480529,0.126359336958762
1438,0.12974247202189,0.132941531409973
1439,0.131022094872478,0.126476616010114
1440,0.129786740162738,0.133123848073523
1441,0.131127659077037,0.126653551398388
1442,0.129892894614643,0.133393492603559
1443,0.131333835324985,0.126953699449185
1444,0.130116131165014,0.133841976246447
1445,0.13173520162723,0.127493042633907
1446,0.130555746599526,0.134614770502863
1447,0.132490452861922,0.12843603222821
1448,0.131348565072163,0.135846087882214
1449,0.133770304255621,0.129867043843521
1450,0.13255646954135,0.137384268832328
1451,0.135473583224751,0.13142336806383
1452,0.133862272331608,0.138397738218963
1453,0.136755905978774,0.132093924744738
1454,0.134427592999705,0.137799623252693
1455,0.136431484306981,0.131148344798147
1456,0.133686636627035,0.135774165782473
1457,0.134627545300602,0.129250881280197
1458,0.132205437066238,0.133738931569536
1459,0.132723406524338,0.12761941467876
1460,0.13094391975913,0.132611650143675
1461,0.131566636653329,0.126700786980367
1462,0.130232635621306,0.132300296495765
1463,0.131086164607166,0.126306611851423
1464,0.129902259513845,0.132345700886776
1465,0.130925457912107,0.126175378491929
1466,0.129740610606722,0.132440898924905
1467,0.130847583181669,0.126156513431184
1468,0.12964560278552,0.132517140588575
1469,0.130789629782753,0.12618612682584
1470,0.129587479798957,0.132596797758123
1471,0.130757632092393,0.126240534608795
1472,0.129558239024686,0.1326954903833
1473,0.130757609379568,0.126313082085453
1474,0.129555185193282,0.132816129970039
1475,0.130790696640862,0.126408005393891
1476,0.129581710410232,0.132965920016878
1477,0.130864964552232,0.126542674851988
1478,0.129652433385096,0.133170274366856
1479,0.131006848131724,0.126755579807881
1480,0.129800799571895,0.133484799652556
1481,0.131273854096116,0.127119057726845
1482,0.13008931868636,0.134004775212991
1483,0.131768167577708,0.127746182699365
1484,0.130613473075318,0.134846199038128
1485,0.132626395263063,0.128746496973067
1486,0.131460895330975,0.13602276556597
1487,0.133901815201426,0.130041326899957
1488,0.132554572255764,0.137170092627095
1489,0.135255792205915,0.131092502551311
1490,0.133436796143859,0.137461991158938
1491,0.135809955405147,0.131100506892527
1492,0.133458742149965,0.136393008326937
1493,0.134970685720033,0.129927245225548
1494,0.132536863142186,0.134608648034779
1495,0.133343845591094,0.128372314378906
1496,0.131324779444291,0.133169526129635
1497,0.131949253265981,0.127203828746981
1498,0.130419821448615,0.132486178512945
1499,0.131171537258407,0.126570487563892
1500,0.129919944392507,0.132340778024801
1501,0.130847748995251,0.126295649961407
1502,0.129670369246618,0.132390152486758
1503,0.130716561841205,0.126202026436166
1504,0.129534166310524,0.132458201643074
1505,0.130638810987925,0.126191373965375
1506,0.129451492056722,0.132522683835014
1507,0.130587196385052,0.126220491129944
1508,0.129403505245682,0.132599919341524
1509,0.130565601297676,0.12627240936529
1510,0.129383285388956,0.132696441693101
1511,0.13057505552427,0.126343081812203
1512,0.129388820506037,0.132813727040102
1513,0.130616556012129,0.126438499622518
1514,0.129424983092391,0.132961188707038
1515,0.13070042851526,0.126577478056717
1516,0.129507918557687,0.133166114289516
1517,0.130855143571705,0.126798648746503
1518,0.129671281334492,0.13348208173478
1519,0.131137117243605,0.127169238367764
1520,0.129972894835471,0.133991166939233
1521,0.131637149301862,0.127781822013999
1522,0.130490001769882,0.134771392115307
1523,0.132454832923869,0.128696418149329
1524,0.131267531640999,0.135771703653408
1525,0.133572640188831,0.129774796236993
1526,0.132179324455208,0.136610691050295
1527,0.134619429687318,0.130523012609586
1528,0.132808560666749,0.13664048936832
1529,0.13489071417554,0.130368986994396
1530,0.132696150036823,0.13561917307472
1531,0.134068544770864,0.129333105737216
1532,0.131880909240874,0.13414790451711
1533,0.132716669986366,0.128062913661411
1534,0.130889525138504,0.1330117957442
1535,0.131589071130576,0.127108684535539
1536,0.130148591503188,0.132478585855748
1537,0.130948168030138,0.12657271122127
1538,0.129721518263095,0.132362712364046
1539,0.130662997266399,0.126325972094953
1540,0.129493722528248,0.132397947994523
1541,0.130533547351516,0.12623359035767
1542,0.129362892157017,0.132451534593871
1543,0.130454136394765,0.126216491634333
1544,0.129282214556553,0.132506921725241
1545,0.130402888243011,0.126237396762515
1546,0.12923504966168,0.1325754194023
1547,0.130380792742807,0.12628039157212
1548,0.129214170793489,0.132660650594748
1549,0.130386885461758,0.126340709819426
1550,0.129216748064954,0.132762599800413
1551,0.130420680729708,0.126422110490223
1552,0.129245802665849,0.132887690753799
1553,0.130489340680276,0.126538576742379
1554,0.129313351747827,0.13305621314406
1555,0.130614175632096,0.126719219786846
1556,0.129444859628612,0.13330846625217
1557,0.130837759737761,0.127014838998971
1558,0.129684235562983,0.13370727327114
1559,0.131229408639237,0.127497569370116
1560,0.130092029638538,0.134318988462187
1561,0.13187134853715,0.128226430090075
1562,0.130713932447853,0.135133172703053
1563,0.132780174036624,0.129137712066945
1564,0.131487794475433,0.135912078307368
1565,0.133735789582294,0.129903940315499
1566,0.132132862823579,0.136160457401915
1567,0.134209871476496,0.130035369178188
1568,0.132249588702204,0.13553355004843
1569,0.133785659823022,0.129364035403475
1570,0.131719093781017,0.134327570666603
1571,0.132710988933622,0.128289007604037
1572,0.130875549491482,0.133210025985152
1573,0.13162652125646,0.127338620965563
1574,0.130136543756956,0.132571339045867
1575,0.130911068153232,0.126731143721042
1576,0.129660607755357,0.132365716326938
1577,0.130554097052673,0.12641660335035
1578,0.129392868376622,0.132366365989854
1579,0.130391027409141,0.126278540793223
1580,0.129238456652734,0.132411131871545
1581,0.130298059851423,0.126232123615793
1582,0.12914192423611,0.132456511560073
1583,0.130234645748057,0.126232243050577
1584,0.129081283480912,0.132509300141422
1585,0.13019761634127,0.12625749710912
1586,0.129047036854124,0.132575292149589
1587,0.130186043298326,0.126298527592375
1588,0.129033733243821,0.132653141755276
1589,0.130196704869098,0.126353272273871
1590,0.129039629798293,0.132742442312705
1591,0.130229392870376,0.12642633811239
1592,0.12906843517336,0.132850379527396
1593,0.130291855434705,0.126531033426857
1594,0.129131801646755,0.132996417975479
1595,0.130404383172563,0.126693859067053
1596,0.129253099714999,0.133217132069623
1597,0.130605744932203,0.1269602942774
1598,0.129471743618628,0.133568413093341
1599,0.130957997792426,0.127394439420212
1600,0.129841488886858,0.134109084778547
1601,0.131534571867054,0.128049411312252
1602,0.130403163603471,0.134831954931515
1603,0.132353042233913,0.128873929501724
1604,0.131105207126879,0.135534261868286
1605,0.133228109600264,0.129589222007707
1606,0.131707048651002,0.135784275751276
1607,0.133700019015714,0.129761504308306
1608,0.131853769523456,0.135256910148301
1609,0.133374689503333,0.129208243013463
1610,0.131413440727541,0.134175757262532
1611,0.132424228605581,0.128245879409785
1612,0.130655631523918,0.133131705482377
1613,0.131413101113291,0.127351005486455
1614,0.129960091472157,0.132512231553592
1615,0.130718527857254,0.126753592128677
1616,0.129496073678923,0.132307728220551
1617,0.130362920726804,0.126431506875102
1618,0.129229246858797,0.132312147082282
1619,0.13020106886835,0.126282883345353
1620,0.129073067457776,0.132360193978149
1621,0.130109049507485,0.126226367725786
1622,0.128972879976829,0.132402278823423
1623,0.130042464607268,0.126216602224199
1624,0.12890668927025,0.132445823709611
1625,0.129998119715516,0.126231108059621
1626,0.128864919439244,0.132498798277273
1627,0.129975757003981,0.126258814435083
1628,0.128841049703038,0.132559499437445
1629,0.129970797456522,0.126294677149673
1630,0.128830691460494,0.132623820770198
1631,0.129978837313061,0.126337903459171
1632,0.128832587028835,0.132691237171414
1633,0.129999529467341,0.126392065043826
1634,0.128849650779736,0.132767657915804
1635,0.130038869975853,0.126466874393567
1636,0.128890643165297,0.13286811648677
1637,0.130112162877531,0.126582243892421
1638,0.128973533516702,0.133021696016494
1639,0.130249706678361,0.126775053125002
1640,0.129130926478908,0.133278105837031
1641,0.130505108463009,0.127105731175652
1642,0.129414651846087,0.133706678455615
1643,0.130958243896127,0.127649692741011
1644,0.12988625253431,0.13435820626989
1645,0.131682720861641,0.128435675080955
1646,0.130562177358982,0.135146800327195
1647,0.132622921490646,0.12930378051749
1648,0.13129655813011,0.135707448954389
1649,0.133413793504264,0.129823473449537
1650,0.131727048616519,0.135540530791669
1651,0.13349079073772,0.12958778753989
1652,0.131534203495753,0.134573905608251
1653,0.132705829703089,0.128696772892812
1654,0.130823083403281,0.133361775998595
1655,0.131577100410837,0.127671419283761
1656,0.130021510024036,0.132503116768105
1657,0.130682024611561,0.126909570164052
1658,0.129437781006465,0.132164219508649
1659,0.13019759525117,0.126477365639527
1660,0.129103815903427,0.132158540761542
1661,0.129999943345897,0.126273571964101
1662,0.128921286224493,0.13224217119565
1663,0.129911848856649,0.126191742913426
1664,0.128807489309985,0.132303193176576
1665,0.129844504995749,0.126168728148249
1666,0.128728681510624,0.132344048711229
1667,0.129788891450548,0.126174096419837
1668,0.128674436071145,0.132387173760503
1669,0.129752291296675,0.12619320496833
1670,0.128638201710724,0.132438076360134
1671,0.129733058579824,0.126218292454268
1672,0.128613579730741,0.13249151567117
1673,0.129724206023492,0.126245010120428
1674,0.128595429498774,0.132541392833979
1675,0.129719393877572,0.126271018803339
1676,0.128580464079542,0.132584385892199
1677,0.129714881826763,0.126295210021626
1678,0.128566907407987,0.132619664257242
1679,0.129709045517208,0.126317179875962
1680,0.128553892334732,0.132647689813915
1681,0.129701407810494,0.126336895595064
1682,0.128541008682772,0.132669378868452
1683,0.129691981019479,0.126354518687665
1684,0.128528061345546,0.132685742051069
1685,0.129680965927793,0.126370341469596
1686,0.12851496995259,0.132697806434471
1687,0.129668662594953,0.126384818769921
1688,0.128501757908334,0.132706700505098
1689,0.129655513513405,0.126398735924023
1690,0.128488645430124,0.132713945505362
1691,0.129642328589872,0.126413679006258
1692,0.12847637598111,0.132722237710425
1693,0.129630950241998,0.126433293724955
1694,0.128467184636855,0.132737580644319
1695,0.129626133856804,0.126466736527451
1696,0.128467632432333,0.13277529788399
1697,0.129640916131369,0.126538464819081
1698,0.128497051554797,0.132877507536419
1699,0.129712193738894,0.126716803750075
1700,0.128613319149733,0.133164482874405
1701,0.129946003057197,0.127197076253862
1702,0.128992094566814,0.133977621304487
1703,0.130641359134577,0.128515961845107
1704,0.130151885168843,0.136167724901959
1705,0.132535514216903,0.131808243318381
1706,0.133332999709049,0.140856114660858
1707,0.136596129811502,0.137391173418391
1708,0.139271328290572,0.145760270290849
1709,0.140841240953831,0.139566633178845
1710,0.141877516703175,0.144488285908337
1711,0.139881449803992,0.134396513869804
1712,0.136668535665163,0.138734932148275
1713,0.13535720507435,0.129185446747729
1714,0.131788339565116,0.134608897876765
1715,0.132050548623278,0.12685426432259
1716,0.129670643831624,0.132787200080068
1717,0.130491335583133,0.126128399428504
1718,0.128888600660897,0.132063613742938
1719,0.129802792940816,0.125928919706832
1720,0.128575428758685,0.131841327458457
1721,0.129516818617883,0.125894947551495
1722,0.128441890291704,0.131842881425086
1723,0.12941422874948,0.125918774071412
1724,0.128384558051119,0.131932165358307
1725,0.129391140007372,0.125964969869601
1726,0.12836211406431,0.132048047226572
1727,0.129401718424749,0.126022796651971
1728,0.128360494613884,0.132173324781904
1729,0.129432910188334,0.126093363094194
1730,0.128379928353617,0.132314789995399
1731,0.129490288579758,0.126186446844147
1732,0.128429777883825,0.132492922960354
1733,0.1295918065288,0.126321368731478
1734,0.128528023394457,0.132739778720822
1735,0.129767960673111,0.126529431544836
1736,0.128702636545219,0.133098479710823
1737,0.13006345762844,0.126852981746829
1738,0.128989682288299,0.133612106749866
1739,0.130529749528669,0.127329350823393
1740,0.129417823340938,0.134283383734201
1741,0.131188415055777,0.127943028589723
1742,0.1299664088811,0.134999196232938
1743,0.131950400326264,0.128555586527878
1744,0.130508856035428,0.135487551708582
1745,0.132549447741171,0.128906572694928
1746,0.13082152164449,0.135453678264132
1747,0.132660458537884,0.128793876864097
1748,0.130739235411048,0.134865450164989
1749,0.132209791033793,0.12828569880251
1750,0.130322289064862,0.134019174058041
1751,0.131468573329002,0.127657958081074
1752,0.129795455578503,0.133260253124518
1753,0.130767889829973,0.127140690004276
1754,0.129345091347182,0.132746762661241
1755,0.130262497760744,0.126804899873737
1756,0.129032656269729,0.132466468385314
1757,0.12995190599558,0.126623105258926
1758,0.128842237093931,0.13235029165732
1759,0.129784466682501,0.126547220046972
1760,0.128740643504511,0.132339022946861
1761,0.129714504886062,0.126540849608014
1762,0.128702211634334,0.132396411979874
1763,0.12971372673778,0.126582882363825
1764,0.128711630994328,0.132502582086677
1765,0.129766770531895,0.126662865941222
1766,0.12876072443926,0.132646252477732
1767,0.129865420699467,0.12677580308741
1768,0.128844820993884,0.132819051624238
1769,0.130003914408122,0.126917426352886
1770,0.12895925272481,0.133010597384519
1771,0.130174312659689,0.127079601462558
1772,0.129095683535388,0.133203882015152
1773,0.130361636830297,0.127246412232012
1774,0.129238940156705,0.133372864217718
1775,0.130540649999077,0.127393186738438
1776,0.129366435790908,0.133485751952543
1777,0.130678028522974,0.127491355443559
1778,0.129452600706847,0.133515665740895
1779,0.130742414833543,0.127519187094166
1780,0.129478117263819,0.133454215665158
1781,0.13071866722145,0.127472665671347
1782,0.129438950694704,0.133318112612032
1783,0.130616276014306,0.127368180379605
1784,0.129348351917982,0.133142416346259
1785,0.13046455489517,0.127234464391885
1786,0.129230035430193,0.13296507397809
1787,0.130298417066051,0.127100095470688
1788,0.129107892522988,0.132813785930327
1789,0.130145489627537,0.126984921094847
1790,0.128998986660883,0.132701732830759
1791,0.130021185548871,0.126898341639447
1792,0.128912080765183,0.132630579779812
1793,0.12993055952041,0.126842004194473
1794,0.128849675842154,0.132595764931349
1795,0.129872531788589,0.126813404970117
1796,0.12881076878625,0.13259061198096
1797,0.129843382412615,0.126808497483282
1798,0.128792844447681,0.132608411827331
1799,0.129838657046311,0.12682298496675
1800,0.128792868510824,0.132643011641397
1801,0.129853822467509,0.126852660951517
1802,0.128807568340519,0.132688660517481
1803,0.129884233764287,0.126893249380659
1804,0.128833342804945,0.13273963723616
1805,0.129924841892632,0.126940102231263
1806,0.128866070842024,0.132789985258715
1807,0.129969943842346,0.126988026985958
1808,0.128901032666951,0.132833577799691
1809,0.130013216957206,0.127031447017045
1810,0.128933109802694,0.132864637386823
1811,0.13004820404347,0.127064985842846
1812,0.12895733681437,0.13287865393793
1813,0.130069246274536,0.12708437688383
1814,0.128969715103627,0.132873402990341
1815,0.130072608283811,0.127087388495159
1816,0.128968021355761,0.132849602338218
1817,0.130057340654964,0.127074357164933
1818,0.128952268657164,0.132810823623202
1819,0.130025455902753,0.127048051275244
1820,0.128924595153198,0.132762609562969
1821,0.129981296011946,0.127012897901291
1822,0.128888616949322,0.132711136180075
1823,0.129930359863899,0.12697389577947
1824,0.128848519462464,0.132661939008002
1825,0.129878070993278,0.126935622558089
1826,0.128808224937995,0.132619099560875
1827,0.129828888222305,0.126901608181729
1828,0.128770857316687,0.132584999174345
1829,0.129785908270306,0.126874124878951
1830,0.128738544031044,0.132560501662645
1831,0.12975087667525,0.126854282608967
1832,0.128712464847075,0.132545335195621
1833,0.129724421820503,0.126842269810086
1834,0.12869302050472,0.132538484782979
1835,0.129706344908396,0.126837612143922
1836,0.128680021410467,0.132538498328038
1837,0.129695868761046,0.126839382259351
1838,0.128672844531432,0.132543687710037
1839,0.129691814808195,0.126846345010408
1840,0.128670546463279,0.132552249881785
1841,0.129692719002207,0.126857053325524
1842,0.128671944079381,0.132562347009304
1843,0.129696915212003,0.126869922260999
1844,0.128675683505123,0.132572181396776
1845,0.129702616902655,0.126883308171557
1846,0.128680317616335,0.132580088661785
1847,0.129708020400379,0.126895610558801
1848,0.128684404724294,0.132584655350416
1849,0.129711438675442,0.126905399062623
1850,0.128686628773171,0.132584848131494
1851,0.129711456193078,0.126911551077095
1852,0.128685927428007,0.132580125995577
1853,0.129707078116504,0.12691337217184
1854,0.128681603675721,0.132570500970982
1855,0.129697837997041,0.126910667785206
1856,0.128673394000846,0.132556521095413
1857,0.129683832563928,0.126903743520757
1858,0.128661474202633,0.132539170129655
1859,0.129665670246362,0.126893330207003
1860,0.128646400058995,0.132519703478452
1861,0.129644344582055,0.12688045090358
1862,0.128628997666348,0.132499457953032
1863,0.129621063988579,0.126866261342668
1864,0.128610230010724,0.132479676839058
1865,0.129597077204103,0.126851897744697
1866,0.128591068100769,0.13246138124976
1867,0.129573527589685,0.126838357498847
1868,0.12857238784966,0.132445300573712
1869,0.12955135456519,0.126826424322586
1870,0.128554902475769,0.132431857515918
1871,0.129531244412542,0.12681663646311
1872,0.128539129620036,0.132421192594063
1873,0.129513621362032,0.126809288244934
1874,0.128525385780053,0.13241321026121
1875,0.129498665261033,0.126804452609961
1876,0.128513798566921,0.132407631923089
1877,0.129486342987215,0.126802013824017
1878,0.128504328481434,0.132404046703496
1879,0.129476444547222,0.126801703084721
1880,0.128496794643573,0.132401956216551
1881,0.129468619162784,0.126803133538779
1882,0.128490901773224,0.132400813423613
1883,0.129462410153275,0.126805834104694
1884,0.128486267877955,0.132400057536312
1885,0.129457289493278,0.126809283057029
1886,0.128482453226779,0.132399147113061
1887,0.129452693513065,0.126812942556362
1888,0.12847899127528,0.132397592456804
1889,0.129448060558418,0.126816294465089
1890,0.128475421457834,0.132394986715137
1891,0.129442869940384,0.126818876308257
1892,0.128471322523788,0.132391033322072
1893,0.129436679727872,0.126820314675019
1894,0.128466343820308,0.132385566222036
1895,0.12942915949351,0.126820352294329
1896,0.128460231098144,0.132378559180803
1897,0.129420113594698,0.126818864922781
1898,0.128452843417229,0.132370121617725
1899,0.129409491292185,0.126815865229584
1900,0.128444158688864,0.132360480565044
1901,0.129397381903848,0.126811492841998
1902,0.128434267114337,0.132349950949801
1903,0.129383995757411,0.126805992072079
1904,0.128423353791196,0.132338898592072
1905,0.129369634178059,0.126799680889613
1906,0.128411673478213,0.132327701443811
1907,0.129354653399899,0.126792915870818
1908,0.128399521477678,0.132316714378005
1909,0.129339427719536,0.126786057902394
1910,0.12838720463146,0.132306241478095
1911,0.129324316455692,0.126779442498874
1912,0.128375015669933,0.132296517814599
1913,0.129309637745636,0.126773357106709
1914,0.128363212945933,0.132287700757385
1915,0.12929565045295,0.126768026202715
1916,0.128352006323661,0.1322798694339
1917,0.129282543962996,0.126763603728665
1918,0.128341548978192,0.132273030210641
1919,0.129270434674471,0.126760171630309
1920,0.128331934241362,0.132267125996578
1921,0.129259367601628,0.126757742995272
1922,0.128323196402741,0.132262047536937
1923,0.129249321564498,0.126756268392748
1924,0.12831531444274,0.132257645436315
1925,0.129240216775518,0.126755644341121
1926,0.128308217905931,0.132253742214055
1927,0.129231924046651,0.126755723207754
1928,0.128301794392116,0.132250144118997
1929,0.129224275201829,0.126756324157684
1930,0.128295898358477,0.132246652656444
1931,0.129217074502056,0.12675724494437
1932,0.128290361034835,0.132243075807136
1933,0.129210110943285,0.126758274353607
1934,0.128285001239631,0.132239238787634
1935,0.129203171182653,0.126759204990772
1936,0.128279636763756,0.132234993982901
1937,0.129196052634461,0.12675984589458
1938,0.128274095806693,0.132230229459756
1939,0.129188576027422,0.126760034242482
1940,0.128268227766469,0.132224875329967
1941,0.129180596515528,0.126759645265032
1942,0.128261912568466,0.132218907242195
1943,0.129172012366267,0.12675859947711
1944,0.12825506772292,0.132212346473945
1945,0.129162770362875,0.126756866497722
1946,0.128247652453341,0.132205256449259
1947,0.129152867356351,0.12675446505648
1948,0.128239668525743,0.132197735956708
1949,0.129142347840191,0.126751459216629
1950,0.128231157781116,0.132189909784126
1951,0.12913129790671,0.126747951293328
1952,0.12822219675566,0.132181917818034
1953,0.129119836373413,0.12674407231752
1954,0.128212889087007,0.132173903801956
1955,0.129108104151888,0.126739971117491
1956,0.128203356591301,0.132166004885773
1957,0.129096253022263,0.126735803130357
1958,0.128193729932031,0.132158342858839
1959,0.129084434877522,0.12673171992807
1960,0.128184139700662,0.132151017614385
1961,0.129072792261645,0.126727860196665
1962,0.128174708533481,0.132144103027084
1963,0.129061450716,0.126724342610187
1964,0.128165544653445,0.132137645114103
1965,0.129050513142081,0.126721260755745
1966,0.128156737000884,0.132131662138358
1967,0.129040056140422,0.126718680039938
1968,0.128148351938864,0.132126146214132
1969,0.129030128123592,0.126716636362254
1970,0.128140431404584,0.132121065975403
1971,0.129020748928242,0.12671513627852
1972,0.128132992326808,0.132116369935702
1973,0.129011910651318,0.126714158381444
1974,0.128126027128216,0.132111990269873
1975,0.129003579482984,0.126713655671667
1976,0.128119505161641,0.132107846850954
1977,0.128995698375878,0.126713558755357
1978,0.128113374970308,0.132103851456118
1979,0.1289881904525,0.126713779760321
1980,0.128107567296737,0.132099912100248
1981,0.128980963091567,0.126714216894671
1982,0.128101998780011,0.132095937459512
1983,0.12897391263916,0.126714759570768
1984,0.128096576269456,0.132091841313997
1985,0.128966929658752,0.126715293981065
1986,0.128091201644179,0.132087546878941
1987,0.128959904570973,0.126715708948611
1988,0.128085776968379,0.132082990824879
1989,0.128952733452357,0.126715901797375
1990,0.128080209744103,0.132078126728338
1991,0.128945323681021,0.126715783915606
1992,0.128074417962209,0.132072927666413
1993,0.128937599057998,0.126715285639839
1994,0.128068334615766,0.132067387686115
1995,0.128929504015551,0.126714360085495
1996,0.128061911342211,0.132061521949487
1997,0.128921006561218,0.12671298560229
1998,0.128055120908362,0.132055365472591
1999,0.128912099700527,0.126711166637496
2000,0.128047958344038,0.132048970523314
2001,0.128902801221292,0.126708932934356
2002,0.128040440653324,0.132042402893261
2003,0.128893151886109,0.126706337153909
2004,0.128032605168176,0.132035737384068
2005,0.128883212238684,0.1267034511591
2006,0.128024506734549,0.132029052924338
2007,0.128873058356476,0.12670036131536
2008,0.12801621401636,0.132022427747208
2009,0.128862776956624,0.126697163224965
2010,0.128007805254404,0.132015935011126
2011,0.128852460276326,0.126693956317593
2012,0.127999363822072,0.132009639151672
2013,0.128842201107336,0.126690838672768
2014,0.127990973883155,0.132003593132037
2015,0.128832088282217,0.126687902365975
